,Ax,Ay,Az,Gx,Gy,Gz,Label
0,0.6365425051801789,-0.2946546491094195,-1.729832458552321,0.10392085394671176,0.08231162107983962,-0.12826039376794673,0
1,-0.7840056444900082,1.2484163244735837,-1.4612002257650614,1.0638874166210948,0.2490229129625394,0.1853563269515328,0
2,-0.5169092796650862,1.275735949677709,-1.4236584541022455,0.7489245653422397,0.20987101865675384,0.19022615180742533,0
3,-0.4252993906160037,1.310861182083013,-1.401133391104556,0.5294557700362289,0.15303762369674256,0.12497049873846532,0
4,-0.3824687931385106,1.2942742667805083,-1.4553603946175122,0.36862367576617516,0.18587469634030465,-0.01917631699595385,0
5,-0.48478633155696627,1.2981770703810978,-1.492902166280328,0.19606424128893002,0.26923034228165454,-0.15650537793212346,0
6,-0.6995341883538413,1.2967135190308767,-1.5721570175684947,-0.0703139148458464,0.12904130138029335,-0.13410418359501772,0
7,-0.7167854012267204,1.2425621190726999,-1.3977963447345279,-0.1741846423952561,-0.1096589574517541,-0.059108880814272666,0
8,-0.7007239271726605,1.2420742686226263,-1.3302211557414596,-0.20601599438620422,0.005270796800713201,0.03341779144768557,0
9,-0.60613969107653,1.2313415587210055,-1.1967393009403366,-0.1473792933502471,-0.07555892047574732,0.055818985784791254,0
10,-0.5478424889543867,1.2098761389177644,-1.166705883610084,-0.14067795608899492,-0.07429595614330262,0.03536572139004259,0
11,-0.5204784961215438,1.2532948289743204,-1.2718228442659683,-0.09711926389085535,-0.12986638677086926,-0.02988993167891744,0
12,-0.6126832545800359,1.2254873533201216,-1.1383409894648453,-0.08036592073772475,-0.13112935110331397,-0.07469232035312881,0
13,-0.5490322277732059,1.2293901569207109,-1.2518005660457998,-0.10382060115210759,-0.07555892047574732,-0.08930179492080642,0
14,-0.6531343744198904,1.2210966992694585,-1.2951821688561647,-0.20601599438620422,-0.018725525515736037,-0.1097550593155551,0
15,-0.8286208501957302,1.2489041749236576,-1.3577517882941912,-0.3467440768725012,-0.1134478504490882,-0.02112424693831087,0
16,-0.7851953833088274,1.2245116524199742,-1.2409551653432085,-0.5946935555388339,-0.134918244100648,0.14639772810439253,0
17,-1.0915531291547849,1.2137789425183536,-1.4837252887627508,-0.8376170312592275,0.0305300834496071,0.456118588939158,0
18,-1.2985676836293347,1.253782679424394,-2.092736251292874,-1.6551801771320007,0.6468566776826186,1.0590029060986543,0
19,-1.365193057483213,1.0488854903934548,-1.7173185346647157,-2.646978091797332,1.1432016603333837,1.7222730514712183,0
20,-0.9107128286942585,0.7810555933030124,-1.1733799763501402,-3.4729179092466698,0.8337753988844334,2.6202687548978023,0
21,-0.27360769121654904,0.698608867240563,-0.1497410023440292,-3.5952173142645236,1.0939460513680406,2.993297338859171,0
22,0.741239521236273,0.6839733537383531,0.1589357868835674,-3.5181519357601223,1.0169052270889143,2.5871539458777333,0
23,0.8947158288639566,0.6932425122897528,1.0507614292735694,-2.682160112418906,0.7226345376293004,2.034915807219519,0
24,0.5336300973523136,0.5361546673660325,1.4236763611242065,-1.7858562537264189,0.6493826063475078,1.4670942290224491,0
25,1.1243354208960723,0.7415397068470456,1.2876917215455626,-0.6968889487729305,0.08231162107983962,1.0171224123379783,0
26,0.9631258109460636,0.7464182113477822,1.11499957189661,-0.026755222647706856,0.7996753619084266,0.872001631632381,0
27,1.1148175103455182,0.8752107301672298,0.6795150206079466,0.005076129343241261,-0.3079443576455713,0.6051352295294696,0
28,1.333134583598851,0.9732686706320366,0.7128854843082273,0.05031015585669388,-0.4645519348687136,-0.07177042543959328,0
29,0.9024491311862818,1.0474219390432338,0.3458103836051394,0.12570020004578153,-0.15259974475487378,-0.036707686477167004,0
30,0.8614031419370175,0.9664387643310053,0.2723953634645218,-0.031781225593646045,0.026741190452273016,-0.04547337121777357,5
31,0.6317835499049018,0.959608858029974,0.3024287807947745,-0.11722327567461203,0.02421526178738363,0.03341779144768557,0
32,0.8614031419370175,0.9483882976782797,0.4067114798581517,-0.020053885386454633,0.05200047710116692,-0.004566842428276235,0
33,0.7549215176526944,0.8917976454697345,0.4125513110057008,-0.0033005422333240125,-0.013673668185957244,0.02660003664943601,0
34,0.9446848592543652,0.8908219445695872,0.420059665338264,-0.025079888332393795,0.10251905039895474,-0.028915966707738938,0
35,0.7680086446597062,0.8966761499704712,0.4492588210760096,-0.025079888332393795,0.022952297454938927,-0.2461101552805462,0
36,0.7204190919069362,0.9210686724741544,0.5026515629964587,-0.01000187949457626,-0.025040347177959513,0.009068667168222876,0
37,0.8203571526877533,0.9444854940776903,0.5101599173290219,0.010102132289180435,0.012848582795381359,0.011016597110579888,0
38,0.8054854174525127,0.9322892328258487,0.32745662856998503,-0.026755222647706856,0.1176746223882911,0.02952193156297154,0
39,0.7989418539490067,0.9400948400270274,0.43257358922586925,-0.0703139148458464,0.1404079803722956,0.021730211793543477,0
40,0.8167879362312955,0.8942368977201028,0.4926404238863745,-0.02172921970176767,0.09999312173406534,-0.0123585621977043,0
41,0.8614031419370175,0.8996032526709131,0.5927518149872167,0.05868682743325916,-0.06419224148374506,-0.05618698590073716,0
42,0.892336351226318,0.9171658688735651,0.5243423644016412,0.16255755498266883,-0.07555892047574732,-0.15747934290330196,0
43,1.2284375675427568,0.7571509212494029,1.1517070819669186,0.3434936610364792,-0.7209336943549868,-0.5139505223546359,0
44,1.7727430771525647,0.7410518563969719,0.9297934983600519,1.0722640881976597,-1.0164673481470456,-1.4898634234755004,0
45,1.517544100515835,0.7752013879021284,0.5910832918022026,1.4207336257827763,-1.013941419482156,-2.2992283145248407,0
46,0.9006645229580529,0.818132227508611,0.04297342552509191,1.6820857789716133,-0.24605910535578124,-2.753095991094025,0
47,0.17254436584067054,0.8430126004623679,-0.07632598220341164,1.5162276817556206,-0.4910741858500522,-2.621610719984927,0
48,-0.19330032094624952,0.6800705501377637,-0.18561425082183097,1.5078510101790552,-0.24858503402067061,-2.6352462295814263,0
49,-0.2587359559813084,0.6839733537383531,0.045476210302612965,1.3520449188549406,-0.9419524525328083,-2.4404532353457244,0
