,Ax,Ay,Az,Gx,Gy,Gz,Label
0,0.019068058212987002,-0.30294810676067185,0.6820178053854676,1.048809407783277,0.778204968256867,-0.9025625458548605,0
1,-0.3777098378632336,-0.17757054109173986,0.5376905498817535,0.9834713694860678,1.2530795572560725,-0.886005141344826,0
2,-0.6007858663918434,-0.05658362947347088,0.3783465857129131,0.5730144622343685,1.436209385460553,-0.7915305391405106,0
3,-0.8488464101156574,0.033668703790157205,0.280737979389592,0.3568963355589837,1.4551538504472235,-0.5743363505677034,0
4,-1.002322717743341,0.06196402989442979,0.3132741814973657,0.45909172879308036,1.1848794833040588,-0.26753738464647336,0
5,-1.0392046211267378,0.11562757940253297,0.6886918981255238,0.6802358584144041,1.187405411968948,-0.15650537793212346,0
6,-0.9006000487342949,0.04684066594214617,0.5410275962517815,0.7958339261710051,1.0800534437111489,-0.11754677908498315,0
7,-0.8036363350005259,-0.0829275537774488,0.32495384379246395,0.762327239864744,1.1381498030036052,-0.11462488417144763,0
8,-0.8119645067322606,-0.06536493757479685,-0.15307804871405728,0.4105070336490016,1.0939460513680406,-0.23637050556876113,0
9,-1.16293745828394,-0.051705124972734225,-0.047961088058173035,0.08884284510889423,1.170986875647167,-0.3113658083495062,0
10,-1.388987833859598,-0.06634063847494419,-0.16892901897169063,-0.10214526683679451,0.6089677477092776,-0.20520362649104884,0
11,-1.428844084290043,-0.1463481122870253,-0.15641509508408535,-0.15910663355743856,0.2490229129625394,-0.09709351469023449,0
12,-1.5139104098356193,-0.18049764379218186,-0.06881762787084848,-0.087067257998977,-0.03893295483485116,0.11912670891139426,0
13,-2.18135388719322,-0.2561144635536,0.4734524072587131,0.3183636463067833,0.028004154784717718,0.9323874598454482,0
14,-2.8119154611674237,0.015618237137431589,0.511828440514036,0.7472492310269264,-0.9823673111710388,2.2219170816857923,0
15,-2.283076556202266,0.2712518729760322,0.35165021475268854,1.0354067332607728,-1.5696457257578225,3.168611033671303,0
16,-1.7203300949007596,0.4332182224004891,0.24236194613426917,1.1158227803957996,-2.535813440078014,4.031543998135461,0
17,-0.5240477125780016,0.3668705611904706,-0.33828412225061527,1.1225241176570515,-3.2178141795981503,4.169847024042809,0
18,0.5925221688838666,0.4063864476464375,-0.5401754276373136,1.0906927656661038,-2.6520061586629256,4.02570020830839,0
19,1.2688886873826113,0.458098595354246,-0.7262157627663786,0.8745746389907191,-1.8058200559249802,3.6672810989146987,0
20,1.7263432632186138,0.37857897199223856,-0.9130903594879506,0.7120672104053523,-0.948267274195032,2.9913494089168133,0
21,2.386648307663299,0.32686682428443004,-0.6519664810332539,0.16925889224392107,-0.25363689135044937,1.9160920807357413,0
22,2.25756164582141,0.45468364220373036,-0.3482952613606995,-0.2931333787824833,0.12651537271540397,0.8593400870070602,0
23,2.0487624831186313,0.5498144799680951,0.23151654543167796,-0.1674833051340039,-0.08313670647041549,0.19509597666331785,0
24,1.65317432586123,0.8059359662567693,0.033796548007514714,0.07544017058638976,0.1113598007260676,0.08406396994896798,0
25,1.835799234549985,0.8078873680570641,0.1772895419187218,0.2262202589645651,-0.008621810856178464,0.1765906422109262,6
26,1.9559628552507295,0.7678836311510235,0.07133831967033052,0.12905086867640764,0.03684490511183058,0.10549119931489515,0
27,1.8304454098652985,0.8274013860600107,0.14225055503342704,-0.0033005422333240125,-0.001044024861510287,0.05094916092889872,0
28,1.8274710628182502,0.7927640041047804,0.09803469063055509,-0.026755222647706856,-0.23216649769888956,0.06653260046775485,0
29,1.8578094026981413,0.8274013860600107,0.08718928992796386,0.12067419709984235,-0.1437589944277609,0.04413140613064915,0
30,1.8750606155710203,0.7922761536547067,0.0037631306772620736,0.1642328892979819,-0.4759186138607159,0.10451723434371664,0
31,1.9773781539894761,0.8073995176069904,-0.14139838641895905,0.21281758444206061,-0.3685666456029167,0.08990775977603903,0
32,2.0208036208763787,0.8244742833595686,-0.12888446253135377,0.0938688480548334,-0.054088526824187494,0.00030298242761630313,0
33,1.9571525940695487,0.8381340959616312,-0.0371156873555818,0.04025814996481551,-0.03388109750507237,-0.004566842428276235,0
34,2.008311363278777,0.8527696094638413,-0.11887332342126955,0.008426797973867386,-0.01619959685084664,0.005172807283508842,0
35,1.9625064187542354,0.8220350311092003,-0.09551399883107305,-0.0066512108639501365,0.04821158410383284,0.0022509123699733192,0
36,1.9446603364719466,0.8376462455115576,-0.08550285972098884,0.020154138181058795,0.007796725465602577,-0.000670982543562205,0
37,1.9874909339494398,0.8000817608558854,-0.08300007494346778,0.045284152910754674,0.05705233443094571,-0.00748873734181176,0
38,1.95536798584132,0.8542331608140622,-0.08466859812848182,0.021829472496371845,0.07725976375006084,0.004198842312330335,0
39,1.9512038999754526,0.8513060581136203,-0.034612902578060746,-0.0033005422333240125,0.07725976375006084,-0.00748873734181176,0
40,1.9571525940695487,0.8249621338096423,0.018779839342388395,-0.031781225593646045,0.026741190452273016,0.0012769473987948108,0
41,2.013665187963463,0.8352069932611893,-0.054635180798229176,-0.026755222647706856,0.012848582795381359,-0.014306492140061315,0
42,1.9381167729684408,0.8191079284087583,-0.06297779672329935,-0.0016252079180109871,0.039370833776719974,0.011990562081758398,0
43,1.979162762217705,0.7669079302508761,-0.05880648876076427,0.02350480681168493,0.02547822611982832,0.00030298242761630313,0
44,1.95536798584132,0.799106059955738,-0.07298893583338358,-0.0016252079180109871,0.028004154784717718,-0.014306492140061315,0
45,1.934547556511983,0.8293527878603053,-0.09050842927603095,-0.03513189422427214,0.049474548436277535,-0.0026189124859192204,0
46,1.9940344974529456,0.8537453103639886,0.04130490234007788,-0.09376859526022924,-0.012410703853512539,0.0012769473987948108,0
47,1.95536798584132,0.8215471806591267,-0.021264717097948464,-0.115547941359299,-0.04019591916729584,-0.011384597226525791,0
48,1.9399013811966697,0.8137415734579481,0.005431653862276109,-0.0954439295755423,-0.04903666949440872,-0.01625442208241833,0
49,1.9660756352106932,0.8161808257083164,-0.07632598220341164,-0.031781225593646045,-0.07303299181085793,0.00030298242761630313,0
50,1.9559628552507295,0.8073995176069904,-0.05213239602070813,-0.05188523737740274,-0.04524777649707463,-0.0123585621977043,0
51,1.9898704115870782,0.8034967140064011,-0.023767501875469516,-0.04685923443146358,-0.11092192178419881,-0.02696803676538192,0
52,1.9874909339494398,0.8161808257083164,-0.05296665761321514,-0.05188523737740274,-0.021251454180625413,-0.014306492140061315,0
53,1.9886806727682589,0.8259378347097897,-0.12387889297631166,-0.06696324621522028,0.001481903803379108,-0.02015028196713236,0
54,2.008311363278777,0.8171565266084637,0.017111316157374358,-0.10549593546742066,0.04063379810916466,0.014912456995293921,0
55,1.953583377613091,0.8083752185071377,0.022116885712416465,-0.0820412550530378,0.01158561846293667,0.03633968636122109,0
56,1.9446603364719466,0.710317278042331,0.10637730655562527,-0.0033005422333240125,-0.09702931412730716,0.005172807283508842,0
57,2.0975417746902205,0.5181042007133069,0.22150540632159374,0.3267403178833486,-0.23342946203133427,-0.18182846718276469,0
58,2.281356422197795,0.4459023341024044,-0.22983011522470292,0.6467291721081431,-0.19048867472821462,-0.6629671629449477,0
59,2.6115089444201374,0.39711728909503785,-0.3349470758805872,0.8058859320628835,-0.017462561183291328,-1.4976551432449288,0
60,2.566298869305006,0.4249247647492368,-0.6661489281058732,0.34181832672116613,1.2114017342853973,-2.9615244949262265,0
61,1.79594298411954,0.6439696168323125,-1.024881412883891,-0.5343815201875638,2.308917739179838,-3.8020562650532788,0
