,Ax,Ay,Az,Gx,Gy,Gz,Label
0,0.0737960438786726,-0.2756284815565466,0.3416390756426043,1.1711088128011304,0.9790162971155734,-0.9376252848172869,0
1,-0.03387531922446972,-0.13268829968496265,0.08218372037292175,0.5462091131893594,0.822408719892431,-1.2570857953638372,0
2,-0.37533036022559507,-0.20293876449557047,-0.1255474161613257,-0.36684808865625784,2.417532671770082,-1.3525343625393311,0
3,-0.8054209432287548,-0.46637800753534975,-0.19896243630194327,-0.5779402123857033,1.682487430287269,-1.0525531514163506,0
4,-1.2979728142199252,-0.37075931932091133,0.4951432086638956,-0.0535605716927158,1.7216393245930544,-0.8986666859701463,0
5,-1.5204539733391254,-0.46149950303461307,0.5518729969543729,-0.01000187949457626,1.1570942679902754,-0.5723884206253462,0
6,-1.0160047141597623,-0.5966340777050184,0.007934438639797163,-0.15910663355743856,-0.21574796137710855,-0.0035928774570977273,0
7,-0.9458101238494265,-0.6507854776631952,0.3691697081953359,-0.12392461293586428,-0.5630631527993998,-0.009436667284168773,0
8,-0.7994722491346585,-0.5249200615441896,0.3783465857129131,0.07376483627107669,-0.33951846595668866,0.022704176764721987,0
9,-0.7518826963818884,-0.5024789408408009,0.41088278782068677,-0.01837855107114157,-0.08061077780552611,0.2506119800204929,0
10,-0.8428977160215612,-0.5610209948496409,0.372506754565364,0.12234953141515542,0.06589308475805858,-0.05229112601602312,0
11,-0.8202926784639955,-0.5283350146947052,0.3641641386402938,0.0653881646945114,-0.11849970777886695,0.00030298242761630313,0
12,-0.7536673046101173,-0.48637987598837,0.3775123241204061,-0.011677213809889323,-0.047773705161964025,0.04510537110182766,0
13,-0.7947132938593815,-0.5658994993503774,0.3958660791555605,-0.0033005422333240125,-0.012410703853512539,0.007120737225865858,0
14,-0.782815905671189,-0.5356527714458102,0.38418641686046223,0.031881478388250215,-0.031355168840182975,0.01004263213940138,0
15,-0.7483134799254306,-0.5097966975919059,0.39169477119302537,-0.01000187949457626,-0.03514406183751707,0.022704176764721987,0
16,-0.79709277149702,-0.5454097804472835,0.374175277750378,0.005076129343241261,-0.025040347177959513,0.03146986150532856,0
17,-0.7935235550405623,-0.5527275371983885,0.38418641686046223,0.03523214701887633,-0.05661445548907689,0.0012769473987948108,0
18,-0.7578313904759847,-0.5093088471418323,0.4233967117082921,0.018478803865745744,-0.05661445548907689,0.0032248773411518265,0
19,-0.7542621740195269,-0.5063817444413903,0.4125513110057008,-0.01000187949457626,0.0305300834496071,0.012964527052936905,0
20,-0.7917389468123334,-0.5478490326976518,0.3958660791555605,0.010102132289180435,0.010322654130491963,0.02367814173590049,0
21,-0.7584262598853942,-0.5288228651447789,0.4150540957832219,-0.0083265451792632,-0.04903666949440872,0.03146986150532856,0
22,-0.7441493940595633,-0.5444340795471362,0.3691697081953359,5.012639730208702e-05,-0.03640702616996175,0.005172807283508842,0
23,-0.7500980881536595,-0.48296492283785436,0.4334078508183763,0.01177746660449351,-0.041458883499740536,0.015886421966472428,0
24,-0.7542621740195269,-0.5200415570434529,0.4292365428558412,-0.0033005422333240125,0.001481903803379108,0.012964527052936905,0
25,-0.7441493940595633,-0.5244322110941159,0.4300708044483482,0.013452800919806558,0.00021893947093441042,0.007120737225865858,0
26,-0.73344174469019,-0.5132116507424216,0.4417504667434465,5.012639730208702e-05,0.009059689798047275,0.01004263213940138,0
27,-0.7964979020876104,-0.5434583786469889,0.5043200861814728,0.0034007950279282113,0.005270796800713201,0.004198842312330335,0
28,-0.7709185174829964,-0.5058938939913167,0.4576014370010798,0.016803469550432684,0.01158561846293667,-0.0035928774570977273,0
29,-0.7536673046101173,-0.5263836128944106,0.41088278782068677,0.0017254607126151369,-0.0035699535263996733,0.011016597110579888,0
30,-0.7560467822477558,-0.5210172579436002,0.48346354636879735,0.0034007950279282113,-0.04019591916729584,0.017834351908829447,0
31,-0.7393904387842862,-0.5341892200955892,0.4434189899284605,0.006751463658554311,-0.04019591916729584,0.012964527052936905,0
32,-0.7453391328783825,-0.5434583786469889,0.4634412681486289,0.010102132289180435,-0.01619959685084664,0.005172807283508842,0
33,-0.7280879200055034,-0.5278471642446315,0.44842455948350257,0.01177746660449351,0.0027448681358237964,-0.0016449475147407128,0
34,-0.7489083493348403,-0.5444340795471362,0.3683354466028289,0.01177746660449351,-0.018725525515736037,0.016860386937650938,0
35,-0.7340366140995996,-0.5156509029927899,0.4801264999987693,5.012639730208702e-05,-0.007358846523733776,0.005172807283508842,0
36,-0.7554519128383461,-0.5307742669450736,0.4342421124108833,0.015128135235119633,0.006533761133157889,0.008094702197044366,0
37,-0.7387955693748767,-0.5180901552431583,0.4626070065561219,5.012639730208702e-05,-0.027566275842848893,0.020756246822364967,0
38,-0.7257084423678648,-0.5263836128944106,0.5034858245889657,0.0017254607126151369,-0.00483291785884438,0.012964527052936905,0
39,-0.7268981811866841,-0.505406043541243,0.4492588210760096,0.01177746660449351,0.009059689798047275,0.007120737225865858,0
40,-0.7703236480735868,-0.49467333363962235,0.4475902978909956,5.012639730208702e-05,0.010322654130491963,0.00614677225468735,0
41,-0.7483134799254306,-0.5263836128944106,0.42423097330079906,0.005076129343241261,0.0027448681358237964,0.00614677225468735,0
42,-0.7221392259114071,-0.5205294074935266,0.43757915878091136,0.0034007950279282113,-0.0023069891939549846,0.007120737225865858,0
43,-0.7376058305560573,-0.5244322110941159,0.46427552974113595,0.008426797973867386,-0.03388109750507237,0.008094702197044366,0
44,-0.7078623600855761,-0.5166266038929372,0.4926404238863745,0.0034007950279282113,-0.008621810856178464,0.00030298242761630313,0
45,-0.7155956624079012,-0.5317499678452209,0.4817950231837833,0.006751463658554311,-0.00483291785884438,0.005172807283508842,0
46,-0.7328468752807804,-0.517114454343011,0.47512093044372716,-0.0033005422333240125,-0.01619959685084664,0.011990562081758398,0
47,-0.7298725282337323,-0.5205294074935266,0.46010422177860083,0.0017254607126151369,-0.00483291785884438,0.011990562081758398,0
48,-0.7263033117772745,-0.5288228651447789,0.4817950231837833,5.012639730208702e-05,0.014111547127826066,-0.000670982543562205,0
49,-0.7185700094549493,-0.5122359498422743,0.46510979133364294,0.0034007950279282113,-0.001044024861510287,0.011990562081758398,0
50,-0.7161905318173108,-0.5219929588437476,0.49681173184890964,0.005076129343241261,0.012848582795381359,0.0032248773411518265,0
51,-0.719164878864359,-0.5366284723459576,0.46010422177860083,0.008426797973867386,0.009059689798047275,0.011016597110579888,0
52,-0.763780084570081,-0.5161387534428636,0.49681173184890964,-0.0033005422333240125,0.006533761133157889,0.011016597110579888,0
53,-0.7304673976431418,-0.5293107155948525,0.4434189899284605,-0.0066512108639501365,0.009059689798047275,0.011990562081758398,0
54,-0.7316571364619611,-0.5254079119942633,0.4576014370010798,5.012639730208702e-05,-0.0035699535263996733,0.008094702197044366,0
55,-0.73344174469019,-0.5302864164949999,0.4550986522235587,0.0034007950279282113,-0.0023069891939549846,0.008094702197044366,0
56,-0.7542621740195269,-0.5400434254964732,0.4067114798581517,0.010102132289180435,0.006533761133157889,0.009068667168222876,0
57,-0.7161905318173108,-0.5141873516425689,0.4817950231837833,0.0034007950279282113,-0.00483291785884438,0.005172807283508842,0
58,-0.7167854012267204,-0.517114454343011,0.4434189899284605,0.0017254607126151369,0.010322654130491963,0.004198842312330335,0
59,-0.7376058305560573,-0.5263836128944106,0.46010422177860083,0.0017254607126151369,-0.009884775188623152,0.013938492024115413,0
60,-0.7108367071326243,-0.4839406237380017,0.4150540957832219,0.0034007950279282113,0.009059689798047275,0.007120737225865858,0
61,-0.73344174469019,-0.5219929588437476,0.46427552974113595,0.010102132289180435,0.01158561846293667,0.00614677225468735,0
62,-0.7280879200055034,-0.5444340795471362,0.4742866688512202,0.010102132289180435,-0.0023069891939549846,0.007120737225865858,0
63,-0.7179751400455398,-0.5268714633444842,0.47762371522124825,0.0034007950279282113,0.009059689798047275,0.009068667168222876,0
64,-0.7251135729584552,-0.5132116507424216,0.4576014370010798,0.005076129343241261,0.0027448681358237964,0.012964527052936905,0
65,-0.7233289647302263,-0.5312621173951472,0.48930337751634645,0.0017254607126151369,-0.001044024861510287,0.009068667168222876,0
66,-0.7138110541796723,-0.5219929588437476,0.4759551920362342,0.0034007950279282113,0.00021893947093441042,0.009068667168222876,0
67,-0.7251135729584552,-0.511260248942127,0.5009830398114448,0.0034007950279282113,-0.007358846523733776,0.011016597110579888,0
68,-0.723923834139636,-0.5210172579436002,0.4717838840736991,0.005076129343241261,-0.017462561183291328,0.018808316880007954,0
69,-0.7179751400455398,-0.5156509029927899,0.4901376391088535,0.0017254607126151369,-0.00609588219128906,0.009068667168222876,0
70,-0.7102418377232146,-0.5166266038929372,0.5084913941440079,0.013452800919806558,-0.008621810856178464,0.009068667168222876,0
71,-0.7197597482737685,-0.5234565101939685,0.49931451662643067,0.0034007950279282113,0.009059689798047275,0.014912456995293921,0
72,-0.7150007929984916,-0.5190658561433056,0.4475902978909956,0.0034007950279282113,0.010322654130491963,0.01004263213940138,0
73,-0.6947752330785643,-0.49418548318954864,0.5310164571416973,-0.05188523737740274,-0.047773705161964025,0.053871055842434235,0
74,-0.9017897875531141,-0.5600452939494934,0.9114397433248975,0.14747954614485131,-0.15512567341976316,0.16392909758560564,0
75,-1.380659662127863,-0.6961555695200461,0.8572127398119413,0.7740545800719355,-0.5441186878127293,0.5174783821234039,0
76,-1.0207636694350395,-0.48150137148763333,0.5310164571416973,0.8980293194051019,-0.7095670153629845,1.0336798168480132,0
77,-1.0505071399055208,-0.32538922746406046,0.13057089273832878,0.27815562273926997,-0.9078524155568017,1.3132077635762451,0
78,-0.5305912760815075,-0.1785462419918872,-0.008750793210343194,-0.37522476023282314,-0.06924409881352385,1.2917805342103177,0
79,-0.4627761634088101,-0.1419574582363623,-0.12054184660628359,-0.9716437764842724,-0.35593700227846975,1.2586657251902487,0
80,-0.127269816501781,-0.13854250508584665,0.5927518149872167,-1.134151205069639,-1.4521900428404653,1.2635355500461412,0
81,0.23143643737222352,-0.138054654635773,0.9665010084303607,-1.0403324834121077,-0.8901709149025759,0.8418087175258471,0
82,0.17730332111594754,-0.2536752113032317,1.166723790632045,-0.8945783979798715,-0.20943313971488506,0.5145564872098685,0
83,0.1124625554902983,-0.3385611896160494,1.120839403044159,-0.45564080736785,0.04821158410383284,1.7164292616441474,0
84,-0.004131848753988416,-0.4288135228796775,1.1525413435594256,-0.1390026217736818,-0.16901828107665479,0.04023554624593512,0
85,-0.03268558040565047,-0.4083238039765836,0.9439759454326712,0.10057018531608564,0.13283019437762744,-0.08053611018019985,0
86,-0.3092998557811266,-0.33514623646553376,0.8738979716620817,0.018478803865745744,0.3854230608665665,0.005172807283508842,0
87,-0.1677209363416356,-0.19171820414387616,0.9156110512874326,0.5244297670902897,0.10504497906384413,-0.11852074405616166,0
88,-0.30156655345880146,-0.21806212844785408,0.8780692796246168,-0.03513189422427214,0.27554516394387796,-0.09319765480552046,0
89,-0.3592688861715352,-0.2629443698546313,0.9665010084303607,0.17763556382048637,-0.3609888596082485,-0.0240461418518464,0
90,-0.2432693513366581,-0.29611820045964055,1.0048770416856836,0.06706349900982446,-0.7070410866980952,0.018808316880007954,0
91,-0.16058250342872007,-0.35758735716892237,1.1016513864164976,-0.34506874255718806,0.07094494208783736,0.23697647042399372,0
92,-0.07908539433960131,-0.2585537158039683,0.9756778859479379,-0.23617201206183924,-0.22585167603666612,0.1863302919227113,0
93,0.0030065841589270973,-0.18488829784284486,0.8330191536292378,-0.12895061588180348,-0.14249603009531614,0.1600332377008916,0
94,-0.03982401331856598,-0.20635371764608612,0.8797378028096309,-0.04685923443146358,-0.134918244100648,0.1405539382773214,0
95,-0.05826496501026439,-0.20440231584579147,0.8747322332545887,0.0017254607126151369,-0.013673668185957244,0.13763204336378593,0
96,-0.05648035678203551,-0.23855184735094803,0.8029857362989852,5.012639730208702e-05,0.04694861977138814,0.1347101484502504,0
97,-0.03268558040565047,-0.2770920329067676,0.8655553557370116,-0.011677213809889323,-0.1917516390606593,0.12594446370964382,0
98,-0.026736886311554207,-0.31660791936273447,0.9264564519900238,-0.2244446718546479,-0.32309992963490763,0.13081428856553637,0
99,-1.4228953901959467,-0.6956677190699724,-0.18394572763681694,-0.1356519531430557,1.332646310200088,-0.40973627043853555,0
100,-1.4264646066524045,-0.5951705263547974,0.19230625058384812,-0.015027882440515446,0.1732450530158577,-0.12728642879676821,0
101,-1.1540144171427957,-0.5839499660031031,0.33246219812502714,-0.016703216755828483,0.3854230608665665,-0.02502010682302491,0
102,-0.7935235550405623,-0.5419948272967678,0.24653325409680427,-0.09041792662960312,0.3702674888772302,0.011016597110579888,0
