,Ax,Ay,Az,Gx,Gy,Gz,Label
34,-0.7489083493348403,-0.5444340795471362,0.3683354466028289,0.01177746660449351,-0.01872552551573604,0.016860386937650938,0
35,-0.7340366140995996,-0.5156509029927899,0.4801264999987693,5.0126397302087016e-05,-0.0073588465237337764,0.005172807283508842,0
36,-0.7554519128383461,-0.5307742669450736,0.4342421124108833,0.015128135235119631,0.006533761133157889,0.008094702197044366,0
37,-0.7387955693748767,-0.5180901552431583,0.4626070065561219,5.0126397302087016e-05,-0.02756627584284889,0.02075624682236497,0
38,-0.7257084423678648,-0.5263836128944106,0.5034858245889657,0.0017254607126151367,-0.00483291785884438,0.012964527052936905,0
39,-0.7268981811866841,-0.505406043541243,0.4492588210760096,0.01177746660449351,0.009059689798047277,0.0071207372258658575,0
40,-0.7703236480735868,-0.4946733336396224,0.4475902978909956,5.0126397302087016e-05,0.010322654130491963,0.00614677225468735,0
41,-0.7483134799254306,-0.5263836128944106,0.4242309733007991,0.005076129343241261,0.0027448681358237964,0.00614677225468735,0
42,-0.7221392259114071,-0.5205294074935266,0.43757915878091136,0.0034007950279282113,-0.002306989193954985,0.0071207372258658575,0
43,-0.7376058305560573,-0.5244322110941159,0.464275529741136,0.008426797973867386,-0.03388109750507237,0.008094702197044366,0
44,-0.7078623600855761,-0.5166266038929372,0.4926404238863745,0.0034007950279282113,-0.008621810856178464,0.0003029824276163032,0
45,-0.7155956624079012,-0.5317499678452209,0.4817950231837833,0.006751463658554311,-0.00483291785884438,0.005172807283508842,0
46,-0.7328468752807804,-0.517114454343011,0.4751209304437272,-0.0033005422333240125,-0.01619959685084664,0.011990562081758398,0
47,-0.7298725282337323,-0.5205294074935266,0.4601042217786008,0.0017254607126151367,-0.00483291785884438,0.011990562081758398,0
48,-0.7263033117772745,-0.5288228651447789,0.4817950231837833,5.0126397302087016e-05,0.014111547127826066,-0.000670982543562205,0
49,-0.7185700094549493,-0.5122359498422743,0.4651097913336429,0.0034007950279282113,-0.0010440248615102869,0.011990562081758398,0
50,-0.7161905318173108,-0.5219929588437476,0.4968117318489096,0.005076129343241261,0.012848582795381359,0.0032248773411518265,0
51,-0.719164878864359,-0.5366284723459576,0.4601042217786008,0.008426797973867386,0.009059689798047277,0.011016597110579887,0
52,-0.763780084570081,-0.5161387534428636,0.4968117318489096,-0.0033005422333240125,0.006533761133157889,0.011016597110579887,0
53,-0.7304673976431418,-0.5293107155948525,0.4434189899284605,-0.0066512108639501365,0.009059689798047277,0.011990562081758398,0
54,-0.7316571364619611,-0.5254079119942633,0.4576014370010798,5.0126397302087016e-05,-0.003569953526399673,0.008094702197044366,0
55,-0.73344174469019,-0.5302864164949999,0.4550986522235587,0.0034007950279282113,-0.002306989193954985,0.008094702197044366,0
56,-0.7542621740195269,-0.5400434254964732,0.4067114798581517,0.010102132289180436,0.006533761133157889,0.009068667168222877,0
57,-0.7161905318173108,-0.5141873516425689,0.4817950231837833,0.0034007950279282113,-0.00483291785884438,0.005172807283508842,0
58,-0.7167854012267204,-0.517114454343011,0.4434189899284605,0.0017254607126151367,0.010322654130491963,0.004198842312330336,0
59,-0.7376058305560573,-0.5263836128944106,0.4601042217786008,0.0017254607126151367,-0.009884775188623152,0.013938492024115413,0
60,-0.7108367071326243,-0.4839406237380017,0.4150540957832219,0.0034007950279282113,0.009059689798047277,0.0071207372258658575,0
61,-0.73344174469019,-0.5219929588437476,0.464275529741136,0.010102132289180436,0.01158561846293667,0.00614677225468735,0
62,-0.7280879200055034,-0.5444340795471362,0.4742866688512202,0.010102132289180436,-0.002306989193954985,0.0071207372258658575,0
63,-0.7179751400455398,-0.5268714633444842,0.4776237152212482,0.0034007950279282113,0.009059689798047277,0.009068667168222877,0
64,-0.7251135729584552,-0.5132116507424216,0.4576014370010798,0.005076129343241261,0.0027448681358237964,0.012964527052936905,0
65,-0.7233289647302263,-0.5312621173951472,0.4893033775163465,0.0017254607126151367,-0.0010440248615102869,0.009068667168222877,0
66,-0.7138110541796723,-0.5219929588437476,0.4759551920362342,0.0034007950279282113,0.0002189394709344104,0.009068667168222877,0
67,-0.7251135729584552,-0.511260248942127,0.5009830398114448,0.0034007950279282113,-0.0073588465237337764,0.011016597110579887,0
68,-0.723923834139636,-0.5210172579436002,0.4717838840736991,0.005076129343241261,-0.017462561183291328,0.018808316880007957,0
69,-0.7179751400455398,-0.5156509029927899,0.4901376391088535,0.0017254607126151367,-0.0060958821912890605,0.009068667168222877,0
70,-0.7102418377232146,-0.5166266038929372,0.5084913941440079,0.013452800919806558,-0.008621810856178464,0.009068667168222877,0
71,-0.7197597482737685,-0.5234565101939685,0.4993145166264306,0.0034007950279282113,0.009059689798047277,0.01491245699529392,0
72,-0.7150007929984916,-0.5190658561433056,0.4475902978909956,0.0034007950279282113,0.010322654130491963,0.01004263213940138,0
73,-0.6947752330785643,-0.4941854831895486,0.5310164571416973,-0.051885237377402735,-0.047773705161964025,0.053871055842434235,0
74,-0.901789787553114,-0.5600452939494934,0.9114397433248976,0.14747954614485131,-0.15512567341976316,0.16392909758560564,0
75,-1.380659662127863,-0.6961555695200461,0.8572127398119413,0.7740545800719355,-0.5441186878127293,0.5174783821234039,0
76,-1.0207636694350395,-0.4815013714876333,0.5310164571416973,0.8980293194051019,-0.7095670153629845,1.0336798168480132,0
77,-1.0505071399055208,-0.3253892274640605,0.13057089273832878,0.27815562273927,-0.9078524155568016,1.3132077635762451,0
78,-0.5305912760815075,-0.1785462419918872,-0.008750793210343194,-0.3752247602328232,-0.06924409881352385,1.2917805342103177,0
79,-0.4627761634088101,-0.1419574582363623,-0.1205418466062836,-0.9716437764842724,-0.3559370022784697,1.2586657251902489,0
80,-0.12726981650178099,-0.13854250508584665,0.5927518149872167,-1.1341512050696392,-1.4521900428404653,1.2635355500461412,0
81,0.2314364373722235,-0.13805465463577302,0.9665010084303608,-1.0403324834121075,-0.8901709149025759,0.8418087175258471,0
82,0.17730332111594754,-0.2536752113032317,1.166723790632045,-0.8945783979798715,-0.20943313971488506,0.5145564872098685,0
83,0.1124625554902983,-0.3385611896160494,1.120839403044159,-0.45564080736784995,0.04821158410383284,1.7164292616441474,0
84,-0.004131848753988416,-0.4288135228796775,1.1525413435594256,-0.1390026217736818,-0.1690182810766548,0.040235546245935117,0
85,-0.03268558040565047,-0.4083238039765836,0.9439759454326712,0.10057018531608564,0.13283019437762744,-0.08053611018019985,0
86,-0.3092998557811266,-0.33514623646553376,0.8738979716620817,0.018478803865745744,0.3854230608665665,0.005172807283508842,0
87,-0.1677209363416356,-0.19171820414387614,0.9156110512874326,0.5244297670902897,0.10504497906384412,-0.11852074405616166,0
88,-0.30156655345880146,-0.21806212844785408,0.8780692796246168,-0.03513189422427214,0.275545163943878,-0.09319765480552046,0
89,-0.3592688861715352,-0.2629443698546313,0.9665010084303608,0.17763556382048634,-0.3609888596082485,-0.0240461418518464,0
90,-0.2432693513366581,-0.2961182004596405,1.0048770416856836,0.06706349900982446,-0.7070410866980952,0.018808316880007957,0
91,-0.16058250342872007,-0.3575873571689224,1.1016513864164976,-0.3450687425571881,0.07094494208783736,0.2369764704239937,0
92,-0.07908539433960131,-0.2585537158039683,0.975677885947938,-0.23617201206183924,-0.2258516760366661,0.1863302919227113,0
93,0.003006584158927097,-0.18488829784284488,0.8330191536292378,-0.12895061588180348,-0.14249603009531614,0.1600332377008916,0
94,-0.039824013318565984,-0.20635371764608607,0.8797378028096309,-0.04685923443146358,-0.134918244100648,0.1405539382773214,0
95,-0.05826496501026439,-0.20440231584579147,0.8747322332545887,0.0017254607126151367,-0.013673668185957244,0.13763204336378593,0
96,-0.056480356782035515,-0.23855184735094806,0.8029857362989852,5.0126397302087016e-05,0.04694861977138814,0.1347101484502504,0
97,-0.03268558040565047,-0.2770920329067676,0.8655553557370116,-0.011677213809889323,-0.1917516390606593,0.12594446370964382,0
98,-0.02673688631155421,-0.3166079193627345,0.9264564519900238,-0.2244446718546479,-0.32309992963490763,0.13081428856553634,0
99,-1.422895390195947,-0.6956677190699724,-0.18394572763681694,-0.1356519531430557,1.3326463102000878,-0.4097362704385356,0
100,-1.4264646066524045,-0.5951705263547974,0.19230625058384807,-0.015027882440515446,0.1732450530158577,-0.1272864287967682,0
101,-1.1540144171427955,-0.5839499660031031,0.33246219812502714,-0.016703216755828483,0.3854230608665665,-0.02502010682302491,0
102,-0.7935235550405623,-0.5419948272967678,0.2465332540968043,-0.09041792662960313,0.3702674888772302,0.011016597110579887,0
103,-1.2735831684341306,-0.5849256669032504,0.14809038618097614,0.1642328892979819,-0.7752411606501086,0.198991836548032,0
104,-1.0760865245101343,-0.6137088434575967,0.3424733372351113,0.21784358738799975,0.8489309708737698,-0.009436667284168771,0
105,-1.0409892293549667,-0.5785836110522927,-0.011253577987864248,-0.013352548125202384,0.2704933066140992,-0.24318826036701066,0
106,-1.0975018232488811,-0.6361499641609852,-0.10886218431118534,-0.20769132870151724,0.462463885145693,-0.022098211909489383,0
107,-0.8571745818473923,-0.5473611822475781,-0.092176952461045,-0.02843055696301992,0.3260637372416659,-0.07664025029548582,0
108,-1.093932606792423,-0.6166359461580386,0.022951147304923484,-0.09376859526022924,0.05200047710116692,-0.06495267064134372,0
109,-1.0885787821077368,-0.5863892182534715,-0.04545830328065198,-0.12224927862055125,-0.2309035333664449,-0.041577511333059536,0
110,-1.2444345673730588,-0.4707686615860127,0.032128024822500684,1.2096415020533309,1.7658430762286188,-0.8304891379876509,0
111,-1.0439635764020148,-0.6122452921073757,0.05215030304266911,0.021829472496371845,-0.04524777649707463,-0.12436453388323272,0
112,-1.087983912698327,-0.6176116470581859,0.15309595573601828,-0.06361257758459417,-0.42287411189803853,0.25158594499167136,0
113,-0.9803125495951848,-0.63810136596128,0.1364107238858779,0.06371283037919835,-0.4898112215176074,0.04413140613064915,0
114,-0.9666305531787636,-0.5907798723041344,0.11805696885072353,0.08716751079358116,0.0002189394709344104,0.005172807283508842,0
115,-1.0052970647903892,-0.5893163209539134,0.13307367751584984,0.04695948722606775,-0.05914038415396629,-0.01820235202477535,0
116,-0.9261794333389088,-0.6180994975082597,0.13307367751584984,0.005076129343241261,-0.03514406183751707,0.008094702197044366,0
117,-0.9981586318774736,-0.6317593101103223,0.17228397236367968,-0.06026190895396805,-0.037669990502406464,0.024652106707079,0
118,-0.9868561130986908,-0.5898041714039871,0.18980346580632707,-0.0703139148458464,-0.13365527976820332,0.02660003664943601,0
119,-0.9838817660516426,-0.6283443569598066,0.14141629344092002,-0.142353290404308,-0.0502996338268534,0.04705330104418468,0
120,-0.9803125495951848,-0.6122452921073757,0.23401933020919904,-0.0535605716927158,-0.21574796137710853,0.02075624682236497,0
121,-1.031471318804413,-0.6293200578599539,0.36750118501032186,-0.01000187949457626,-0.31678510797268417,0.12984032359435785,0
122,-1.2944035977634674,-0.7381107082263814,0.5702267519895272,0.15920688635204272,-0.05408852682418749,0.333399002570666,0
123,-1.9380522987446829,-0.7264022974246134,0.7003715604206221,0.6383525005315778,-0.031355168840182975,0.97037209372141,0
124,-1.8720217943002144,-0.6546882812637845,0.5093256557365149,0.9985493783238854,0.15303762369674254,1.87810744685978,0
125,-2.087959389915909,-0.5093088471418323,0.231516545431678,0.8326912811078925,1.0118533697591354,2.8325931186147164,0
126,-1.2747729072529497,-0.3634415625698064,0.328290890162492,0.6718591868378389,-0.17028124540909947,3.6867603983382686,0
127,-0.6519446356010712,-0.026336901568903632,-0.27821728759010994,-0.0083265451792632,0.9777533327831288,3.7091615926753754,0
128,-0.027331755720963836,0.21953972526822368,0.11305139929568142,-0.15743129924212546,-0.7461929810038807,3.5572230571715275,0
129,0.6186964228978901,0.3200369179833987,-0.2873941651076872,-0.36684808865625773,-0.6287372980865239,3.0829021162075936,0
130,0.6341630275425404,0.2390537432711703,-0.23483568477974506,-0.6214989045838429,0.8097790765679842,2.2842508398412185,0
131,1.0702023046397964,0.5542051340187579,-0.022933240282962498,-0.5595115349172597,-0.6918855147087586,1.438849244858272,0
132,0.8453416678829576,0.5771341051722204,0.4133855725982079,-0.3400427396112489,0.09620422873673128,0.26132559470345645,0
133,0.3926460473222322,0.7722742852016865,0.5985916461347658,-0.08706725799897701,0.08988940707450781,-0.2597456648770453,0
134,-0.0517214015067585,0.8693565247663458,0.5076571325515009,0.0570114931179461,0.004007832468268494,0.02562607167825751,0
135,0.1784930599347668,0.9557060544293846,0.4726181456662061,0.13240153730703375,-0.02882924017529358,0.09672551457428856,2
136,0.2266774820969465,0.8698443752164196,0.33830202927257624,0.045284152910754674,-0.2751072850020093,0.04607933607300617,0
137,0.3670666627176183,0.8030088635563274,0.5193367948465991,0.06706349900982446,-0.1096589574517541,-0.01917631699595385,0
138,0.8721107913063908,0.6620200834850382,0.4058772182656447,0.4339617140633844,-0.5630631527993998,-0.3639599167931456,0
139,1.5490721792145452,0.5605471898697157,0.279903717797085,0.3552210012436707,-0.5314890444882825,-1.6203747296134206,0
140,1.1398020255407226,0.6078686835268613,-0.1305529857163678,-0.2462240179537177,0.10630794339628884,-2.9040605616266935,0
141,0.09223699557037103,0.35760140263907103,0.2565443932068885,-0.457316141683163,0.3134340939172189,-3.2878027602710262,0
142,-0.30097168404939184,0.33272102968531403,0.04464194871010595,-0.6667329310972955,0.3513230238905597,-3.313125849521668,0
143,-0.6989393189444317,-0.05121727452266056,-0.3132562744754047,-0.4707188162056675,0.1189375867207358,-2.896268841857266,0
144,-1.3955313973631038,-0.3039238076608192,0.3157769662748868,-0.4975241652506766,0.9764903684506842,-2.5573290318871447,0
145,-1.603735690656473,-0.44881539133269777,0.37667806252789904,-0.10214526683679452,-0.8737523785807951,-1.6077131849881003,0
146,-1.3961262667725134,-0.4375948309810035,0.3124399199048587,-0.2931333787824833,1.1722498399796115,-1.6038173251033858,0
147,-1.5882690860118227,-0.4180808129780569,0.2365221149867201,-0.3299907337193705,0.4687787068079165,-0.7233529911580151,0
148,-1.040394359945557,-0.3775892256219425,0.28073797938959194,-0.4623421446291023,0.1947154466674175,-0.8256193131317585,0
149,-1.4193261737394889,-0.5429705281969152,0.3825178936754482,-0.2613020267915352,0.5028787437839233,-0.4340853947179981,0
150,-1.113563297302941,-0.4473518399824768,0.16727840280863754,-0.03513189422427214,0.23891919830298186,-0.29773029875300705,0
151,-0.8292157196051398,-0.42832567242960384,0.16060431006858145,0.01177746660449351,0.19092655367008346,-0.4253197099773916,0
152,-0.8428977160215612,-0.4829649228378544,0.1781238035112288,-0.020053885386454636,0.6279122126959481,-0.8110098385640808,0
153,-2.409783740406516,-0.8688546288461236,0.5752323215445693,0.24129826780238264,0.8590346855333273,-0.4097362704385356,0
154,-0.9011949181437046,-0.5888284705038397,-0.4550807452015978,-0.15408063061149935,0.24649698429765,-0.15942727284565894,0
155,-1.3396136728785992,-0.7044490271712984,-0.00708227002532916,-0.0066512108639501365,-0.5971631897754066,0.10159533943018112,0
156,-0.9701997696352213,-0.6205387497586279,-0.02960733302301864,0.0017254607126151367,0.09873015740162068,-0.007488737341811759,0
157,-1.1218914690346755,-0.63810136596128,-0.04045273372560988,0.025180141126997967,-0.06166631281885567,0.019782281851186457,0
158,-1.1076146032088448,-0.6278565065097329,-0.08049729016594673,-0.04685923443146358,0.028004154784717718,0.041209511217113616,0
159,-1.1034505173429774,-0.6259051047094383,-0.05630370398324321,-0.02172921970176767,-0.06040334848641098,0.0499751959577202,0
160,-1.094527476201833,-0.6395649173115009,-0.004579485247808105,-0.018378551071141568,0.020426368790049537,0.03828761630357811,0
161,-1.1201068608064468,-0.63810136596128,-0.06381205831580637,-0.0033005422333240125,-0.0010440248615102869,0.028547966591793032,0
162,-1.1034505173429774,-0.6351742632608379,-0.06631484309332743,-0.020053885386454636,0.0002189394709344104,0.016860386937650938,0
163,-1.0915531291547849,-0.6337107119106169,-0.04962961124318707,0.008426797973867386,-0.019988489848180725,0.0012769473987948108,0
164,-1.098096692658291,-0.6263929551595121,-0.08133155175845375,0.0017254607126151367,0.0002189394709344104,0.01004263213940138,0
165,-1.096312084430062,-0.6151723948078176,-0.07132041264836954,0.005076129343241261,0.0027448681358237964,-0.2461101552805462,0
166,-1.1016659091147485,-0.616148095707965,-0.11053070749619938,0.006751463658554311,0.005270796800713201,-0.0016449475147407126,0
167,-1.087983912698327,-0.6302957587601012,-0.032944379393046716,0.008426797973867386,-0.013673668185957244,0.004198842312330336,0
168,-1.0903633903359655,-0.6278565065097329,-0.033778640985553735,-0.015027882440515446,0.05705233443094571,0.008094702197044366,0
169,-1.098096692658291,-0.622002301108849,0.00126034589974102,-0.0016252079180109874,-0.01619959685084664,0.00614677225468735,0
170,-1.0927428679736042,-0.6278565065097329,-0.047126826465666016,-0.018378551071141568,-0.021251454180625413,0.013938492024115413,0
171,-1.0713275692348576,-0.6263929551595121,-0.02460176346797653,-0.0016252079180109874,-0.02756627584284889,0.01004263213940138,0
172,-1.0743019162819056,-0.6302957587601012,-0.047961088058173035,0.005076129343241261,0.0077967254656025765,0.0071207372258658575,0
173,-1.0820352186042308,-0.6254172542593647,-0.055469442390736194,0.0034007950279282113,-0.002306989193954985,0.008094702197044366,0
174,-1.087983912698327,-0.6346864128107642,-0.03628142576307478,0.005076129343241261,-0.0073588465237337764,0.0012769473987948108,0
175,-1.0826300880136406,-0.6337107119106169,-0.03794994894808882,-0.004975876548637087,-0.0073588465237337764,0.009068667168222877,0
176,-1.0891736515171464,-0.6337107119106169,-0.02126471709794846,0.0017254607126151367,-0.002306989193954985,-0.0026189124859192204,0
177,-1.0796557409665923,-0.6341985623606906,-0.052132396020708134,0.010102132289180436,-0.0060958821912890605,0.0022509123699733192,0
178,-1.0826300880136406,-0.6259051047094383,-0.02376750187546952,0.005076129343241261,-0.030092204507738283,0.0012769473987948108,0
179,-1.087983912698327,-0.6478583749627532,-0.010419316395357231,5.0126397302087016e-05,-0.0060958821912890605,-0.0035928774570977273,0
180,-1.093932606792423,-0.6390770668614273,-0.034612902578060746,0.008426797973867386,-0.008621810856178464,0.0022509123699733192,0
181,-1.1141581667123508,-0.6307836092101751,0.006265915454783127,0.0017254607126151367,0.0077967254656025765,0.008094702197044366,0
182,-1.094527476201833,-0.6239537029091436,0.023785408897430502,-0.0033005422333240125,0.006533761133157889,0.009068667168222877,0
183,-1.070732699825448,-0.6273686560596593,-0.017093409135413372,-0.0083265451792632,0.005270796800713201,0.008094702197044366,0
184,-1.0790608715571828,-0.6249294038092911,0.014608531379853306,0.0017254607126151367,0.0002189394709344104,0.0071207372258658575,0
185,-1.0790608715571828,-0.63810136596128,0.01294000819483927,-0.0066512108639501365,0.006533761133157889,-0.004566842428276235,0
186,-1.1260555549005429,-0.6483462254128269,0.1772895419187218,-0.06193724326928113,-0.057877419821521586,0.04705330104418468,0
187,-1.802422073399288,-0.7629910811801383,-0.028773071430511624,-0.0016252079180109874,0.2982785219278825,0.21067941620217398,0
188,-2.209907618844882,-0.9537406071589414,0.37000396978784295,0.5160530955137245,-1.4079862912049013,1.593709675275655,0
189,-2.0843901734594508,-0.6966434199701198,0.24152768454176216,0.2463242707483218,-0.08061077780552611,2.4673562544227767,0
190,-1.7161660090348922,-0.4288135228796775,0.31160565831235165,0.5277804357209157,-0.5403297948153952,3.1637412088154093,0
191,-1.0142201059315334,-0.3258770779141341,0.057990134190218236,0.2563762766402002,-0.6615743707300861,3.3234714640886844,0
192,-0.5930525640695182,-0.09902661862987976,-0.00040817728527301584,0.5277804357209157,-0.8295486269452305,3.3556123081375757,0
193,0.0006271065212885931,0.17758458656188847,-0.15140952552904324,-0.34339340824187503,0.001481903803379108,3.016672498167454,0
194,0.2605850384332952,0.3405266368864927,-0.12471315456881868,-0.4690434818903545,0.01790044012516014,2.62221668484016,0
195,0.6877012743894068,0.4166313070979845,0.019614100934895413,-0.4774201534669198,0.4018415971883476,2.0582909665278035,0
196,0.6680705838788891,0.5049322385613179,0.2849092873521271,-0.4321861269534671,1.0396385850729186,1.3531403273945637,0
197,0.4473740329879178,0.5400574709666218,0.25404160842936746,-0.624849573214469,0.9739644397857948,0.8203814881599197,0
198,0.7019781402152377,0.5668892457206733,0.5527072585468799,0.026855475442311042,0.3475341308932257,0.2369764704239937,0
199,-0.10644938717244412,0.7288555951451303,0.1772895419187218,0.05031015585669388,-0.09324042112997308,-0.0990414446325915,0
200,-0.11834677536063662,0.7834948455533808,0.4217281885232781,-0.04015789717021133,0.13535612304251682,-0.010410632255347285,2
201,-0.1629619810663586,0.8015453122061064,0.4317393276333623,-0.06528791189990721,-0.1892257103957699,0.05581898578479125,0
202,0.017283449984758125,0.7581266221495502,0.4042086950806307,0.0017254607126151367,-0.0553514911566322,0.03049589653415005,0
203,0.0024117147495174712,0.7469060617978559,0.3408048140500973,-0.02340455401708073,-0.15638863775220785,0.012964527052936905,0
204,-0.08205974138664943,0.7498331644982978,0.36249561545527975,0.04695948722606775,-0.04019591916729584,0.02757400162061453,0
205,-0.034470188633879344,0.7649565284505815,0.26822405550198675,0.021829472496371845,-0.0073588465237337764,0.02660003664943601,0
206,-0.030900972177421587,0.7566630707993292,0.3758438009353921,0.0201541381810588,-0.0073588465237337764,0.015886421966472428,0
207,0.00836040884361373,0.7771527897024232,0.2965889496472253,0.010102132289180436,0.028004154784717718,0.00614677225468735,0
208,-0.029116363949192713,0.7581266221495502,0.375009539342885,0.005076129343241261,0.01158561846293667,0.0032248773411518265,0
209,-0.022572800445686825,0.7678836311510235,0.31911401264491485,0.013452800919806558,-0.003569953526399673,0.01004263213940138,0
210,-0.014839498123361685,0.7712985843015392,0.3399705524575903,0.015128135235119631,-0.003569953526399673,0.01004263213940138,0
211,-0.0017523711163499112,0.7820312942031598,0.3408048140500973,-0.015027882440515446,0.0077967254656025765,0.01004263213940138,0
212,-0.004131848753988416,0.7366612023463089,0.3883577248229973,-0.0033005422333240125,-0.00483291785884438,0.00614677225468735,0
213,-0.036254796862108224,0.7722742852016865,0.32745662856998503,-0.011677213809889323,-0.026303311510404184,0.012964527052936905,0
214,-0.03030610276801196,0.7595901734997712,0.3908605096005184,0.0017254607126151367,0.015374511460270752,0.01004263213940138,0
215,-0.022572800445686825,0.7542238185489608,0.35749004590023764,5.0126397302087016e-05,-0.02756627584284889,0.016860386937650938,0
216,0.020852666441215882,0.7786163410526441,0.3408048140500973,0.006751463658554311,-0.008621810856178464,0.0032248773411518265,0
217,-0.01959845339863869,0.7712985843015392,0.3232853206074499,-0.013352548125202384,0.036844905111830584,-0.009436667284168771,0
218,-0.023762539264506083,0.7600780239498448,0.3666669234178149,-0.011677213809889323,-0.03640702616996175,0.018808316880007957,0
219,0.0036014535683367233,0.7669079302508761,0.3666669234178149,-0.0066512108639501365,-0.0060958821912890605,0.011016597110579887,0
220,-0.008890804029265424,0.7556873698991818,0.3641641386402938,-0.018378551071141568,0.01916340445760484,0.01004263213940138,0
221,0.012524494709481115,0.7439789590974139,0.4050429566731377,0.005076129343241261,0.0077967254656025765,0.013938492024115413,0
222,-0.008890804029265424,0.7444668095474876,0.3224510590149429,-0.004975876548637087,0.0002189394709344104,0.0071207372258658575,0
223,0.02620649112590252,0.7600780239498448,0.38084937049043416,0.008426797973867386,-0.00483291785884438,0.004198842312330336,0
224,0.02680136053531214,0.7625172762002131,0.3908605096005184,0.0201541381810588,0.01158561846293667,0.0012769473987948108,0
225,0.016688580575348496,0.7869097987038964,0.3091028735348306,5.0126397302087016e-05,0.028004154784717718,0.0071207372258658575,0
226,-0.03922914390915636,0.7571509212494029,0.3424733372351113,-0.01000187949457626,-0.0060958821912890605,-0.000670982543562205,0
