,Ax,Ay,Az,Gx,Gy,Gz,Label
25,1.8357992345499852,0.8078873680570641,0.1772895419187218,0.2262202589645651,-0.008621810856178464,0.1765906422109262,6
26,1.955962855250729,0.7678836311510235,0.07133831967033052,0.12905086867640764,0.036844905111830584,0.10549119931489516,0
27,1.8304454098652985,0.8274013860600107,0.14225055503342704,-0.0033005422333240125,-0.0010440248615102869,0.05094916092889872,0
28,1.8274710628182504,0.7927640041047804,0.09803469063055507,-0.026755222647706856,-0.2321664976988896,0.06653260046775485,0
29,1.857809402698141,0.8274013860600107,0.08718928992796386,0.12067419709984235,-0.1437589944277609,0.04413140613064915,0
30,1.8750606155710203,0.7922761536547067,0.0037631306772620736,0.1642328892979819,-0.4759186138607159,0.10451723434371664,0
31,1.977378153989476,0.8073995176069904,-0.14139838641895905,0.2128175844420606,-0.3685666456029167,0.08990775977603903,0
32,2.0208036208763787,0.8244742833595686,-0.12888446253135374,0.0938688480548334,-0.05408852682418749,0.0003029824276163032,0
33,1.957152594069549,0.8381340959616312,-0.0371156873555818,0.04025814996481551,-0.03388109750507237,-0.004566842428276235,0
34,2.008311363278777,0.8527696094638413,-0.11887332342126955,0.008426797973867386,-0.01619959685084664,0.005172807283508842,0
35,1.9625064187542356,0.8220350311092003,-0.09551399883107303,-0.0066512108639501365,0.04821158410383284,0.0022509123699733192,0
36,1.9446603364719464,0.8376462455115576,-0.08550285972098884,0.0201541381810588,0.0077967254656025765,-0.000670982543562205,0
37,1.98749093394944,0.8000817608558854,-0.08300007494346777,0.045284152910754674,0.05705233443094571,-0.007488737341811759,0
38,1.9553679858413202,0.8542331608140622,-0.08466859812848182,0.021829472496371845,0.07725976375006084,0.004198842312330336,0
39,1.9512038999754528,0.8513060581136203,-0.034612902578060746,-0.0033005422333240125,0.07725976375006084,-0.007488737341811759,0
40,1.957152594069549,0.8249621338096423,0.0187798393423884,-0.031781225593646045,0.026741190452273016,0.0012769473987948108,0
41,2.013665187963463,0.8352069932611893,-0.054635180798229176,-0.026755222647706856,0.012848582795381359,-0.014306492140061315,0
42,1.9381167729684408,0.8191079284087583,-0.06297779672329935,-0.0016252079180109874,0.03937083377671997,0.011990562081758398,0
43,1.979162762217705,0.7669079302508761,-0.058806488760764275,0.02350480681168493,0.025478226119828317,0.0003029824276163032,0
44,1.9553679858413202,0.7991060599557379,-0.07298893583338358,-0.0016252079180109874,0.028004154784717718,-0.014306492140061315,0
45,1.9345475565119832,0.8293527878603053,-0.09050842927603096,-0.03513189422427214,0.049474548436277535,-0.0026189124859192204,0
46,1.9940344974529456,0.8537453103639886,0.04130490234007788,-0.09376859526022924,-0.01241070385351254,0.0012769473987948108,0
47,1.9553679858413202,0.8215471806591267,-0.02126471709794846,-0.11554794135929901,-0.04019591916729584,-0.011384597226525793,0
48,1.9399013811966697,0.8137415734579481,0.00543165386227611,-0.0954439295755423,-0.04903666949440872,-0.01625442208241833,0
49,1.9660756352106927,0.8161808257083164,-0.07632598220341164,-0.031781225593646045,-0.07303299181085793,0.0003029824276163032,0
50,1.955962855250729,0.8073995176069904,-0.052132396020708134,-0.051885237377402735,-0.04524777649707463,-0.0123585621977043,0
51,1.9898704115870784,0.8034967140064011,-0.02376750187546952,-0.04685923443146358,-0.1109219217841988,-0.02696803676538192,0
52,1.98749093394944,0.8161808257083164,-0.05296665761321514,-0.051885237377402735,-0.021251454180625413,-0.014306492140061315,0
53,1.9886806727682589,0.8259378347097897,-0.12387889297631165,-0.06696324621522028,0.001481903803379108,-0.02015028196713236,0
54,2.008311363278777,0.8171565266084637,0.017111316157374358,-0.10549593546742066,0.04063379810916466,0.01491245699529392,0
55,1.9535833776130909,0.8083752185071377,0.022116885712416462,-0.0820412550530378,0.01158561846293667,0.03633968636122109,0
56,1.9446603364719464,0.7103172780423309,0.10637730655562527,-0.0033005422333240125,-0.09702931412730716,0.005172807283508842,0
57,2.0975417746902205,0.5181042007133069,0.2215054063215937,0.3267403178833486,-0.2334294620313343,-0.18182846718276469,0
58,2.281356422197795,0.4459023341024044,-0.2298301152247029,0.6467291721081431,-0.19048867472821465,-0.6629671629449477,0
59,2.6115089444201374,0.39711728909503785,-0.3349470758805872,0.8058859320628835,-0.017462561183291328,-1.4976551432449288,0
60,2.566298869305006,0.4249247647492368,-0.6661489281058732,0.3418183267211661,1.211401734285397,-2.9615244949262265,0
61,1.7959429841195402,0.6439696168323125,-1.024881412883891,-0.5343815201875638,2.308917739179838,-3.802056265053279,0
62,0.924459299334438,0.4229733629489421,-0.9673173630009068,-1.0051504627905334,3.1538408775853397,-4.280273065901926,0
63,0.17789819052535716,0.6186013934284819,-1.0515777838441156,-1.3971786925737897,3.566830214294756,-4.574410487197835,0
64,-1.3003522918575636,0.3107677594319991,-0.8922338196752752,-1.4725687367628768,2.5829809993203368,-4.275403241046033,0
65,-1.9416215152011405,0.17124253071093082,0.19230625058384807,-1.814336937086741,0.4851972431296975,-3.527398143180939,0
66,-2.29259446675282,-0.12390699158363667,-0.3491295229532065,-1.1391772080155782,1.1103645876898218,-2.5125266432129343,0
67,-2.032636534840813,-0.12049203843312105,-0.0980167836085941,-0.996773791213968,0.4675157424754717,-1.6096611149304574,0
68,-1.7578068676935659,-0.3019724058605245,-0.2281615920396889,-0.6265249075297821,-0.002306989193954985,-1.1392360338512375,0
69,-1.5757768284142206,-0.3600266094192907,-0.35330083091574155,-0.4975241652506766,0.12398944405051456,-0.7584157301204414,0
70,-2.5703984809471154,-0.4658901570852761,0.26321848594694464,-0.0535605716927158,-0.6148446904296324,0.1561373778161776,0
71,-0.7203546176831782,-0.3624658616696591,-0.5343355964897645,0.20946691581143453,-0.1374441727655374,-0.0240461418518464,0
72,-1.6519201128186527,-0.37124716977098504,0.15726726369855334,0.3116623090455311,-0.07808484914063671,0.004198842312330336,0
73,-1.1795938017474097,-0.2961182004596405,-0.2281615920396889,0.1977395756042431,-0.03261813317262767,-0.009436667284168771,0
74,-1.314034288273985,-0.33709763826582845,-0.1497410023440292,0.0570114931179461,0.03810786944427527,0.011990562081758398,0
75,-1.2599011720177091,-0.32734062926435514,-0.1489067407515222,0.07041416764045058,0.0317930477820518,0.0071207372258658575,0
76,-1.2819113401658653,-0.3107537139618505,-0.1964596515244222,0.07041416764045058,0.01158561846293667,0.008094702197044366,0
77,-1.2896446424881904,-0.3253892274640605,-0.16559197260166256,0.02350480681168493,-0.025040347177959516,0.008094702197044366,0
78,-1.2878600342599615,-0.3234378256637658,-0.2231560224846468,-0.004975876548637087,-0.03640702616996175,0.00614677225468735,0
79,-1.2622806496553476,-0.3048995085609665,-0.16475771100915554,0.008426797973867386,0.025478226119828317,0.009068667168222877,0
80,-1.2926189895352385,-0.3161200689126608,-0.19228834356188712,0.025180141126997967,0.02168933312249423,-0.0016449475147407126,0
81,-1.2361063956413239,-0.3263649283642078,-0.1764373733042538,0.005076129343241261,-0.01872552551573604,0.0071207372258658575,0
82,-1.256331955561251,-0.2961182004596405,-0.17310032693422572,0.018478803865745744,0.014111547127826066,-0.005540807399454745,0
83,-1.2801267319376364,-0.3249013770139868,-0.1764373733042538,-0.016703216755828483,-0.04019591916729584,0.005172807283508842,0
84,-1.2515730002859744,-0.3307555824148708,-0.15224378712155026,-0.004975876548637087,-0.026303311510404184,0.0003029824276163032,0
85,-1.2462191756012877,-0.3288041806145761,-0.13305577049388884,0.013452800919806558,0.010322654130491963,0.0032248773411518265,0
86,-1.2628755190647571,-0.32734062926435514,-0.21147636018954852,0.008426797973867386,0.0002189394709344104,0.004198842312330336,0
87,-1.245624306191878,-0.3190471716131028,-0.15057526393653622,-0.0016252079180109874,-0.031355168840182975,0.0032248773411518265,0
88,-1.2587114331988898,-0.3278284797144288,-0.15140952552904324,0.0017254607126151367,-0.002306989193954985,0.0032248773411518265,0
89,-1.2491935226483355,-0.32685277881428143,-0.1497410023440292,0.008426797973867386,-0.0010440248615102869,0.004198842312330336,0
90,-1.2551422167424322,-0.32441352656391315,-0.139729863233945,0.005076129343241261,-0.0060958821912890605,-0.2461101552805462,0
91,-1.2587114331988898,-0.3327069842151654,-0.1489067407515222,0.013452800919806558,0.004007832468268494,0.0022509123699733192,0
92,-1.2961882059916965,-0.31758362026288184,-0.1497410023440292,0.006751463658554311,-0.011147739521067849,0.0071207372258658575,0
93,-1.2599011720177091,-0.3180714707129555,-0.12471315456881868,-0.0083265451792632,-0.041458883499740536,0.0003029824276163032,0
94,-1.2402704815071914,-0.3209985734133975,-0.13389003208639588,-0.018378551071141568,-0.04398481216462993,0.0003029824276163032,0
95,-1.2307525709566374,-0.3336826851153128,-0.15558083349157836,-0.0033005422333240125,-0.0060958821912890605,0.0022509123699733192,0
96,-1.2551422167424322,-0.3200228725132501,-0.14807247915901514,5.0126397302087016e-05,0.001481903803379108,0.0022509123699733192,0
97,-1.239675612097782,-0.3327069842151654,-0.07966302857343971,-0.011677213809889323,-0.0073588465237337764,0.00614677225468735,0
98,-1.2533576085142029,-0.3166079193627345,-0.10385661475614323,-0.02340455401708073,-0.0060958821912890605,0.00614677225468735,0
99,-1.2491935226483355,-0.3346583860154601,-0.12471315456881868,-0.025079888332393798,0.001481903803379108,0.008094702197044366,0
100,-1.2438396979636492,-0.3331948346652391,-0.12805020093884675,0.0017254607126151367,0.001481903803379108,-0.000670982543562205,0
101,-1.2426499591448301,-0.3024602563105982,-0.09968530679360814,-0.0033005422333240125,0.006533761133157889,0.0003029824276163032,0
102,-1.239080742688372,-0.3253892274640605,-0.1714318037492117,-0.015027882440515446,-0.002306989193954985,0.0003029824276163032,0
103,-1.1962501452108791,-0.3346583860154601,-0.10135382997862218,-0.04518390011615051,-0.01241070385351254,0.009068667168222877,0
104,-1.2242090074531315,-0.32929203106464977,-0.1297187241238608,-0.08036592073772475,-0.0073588465237337764,0.02562607167825751,0
105,-1.2402704815071914,-0.3414882923164914,-0.13138724730887485,-0.055235906008028864,0.0027448681358237964,0.013938492024115413,0
106,-1.228373093318999,-0.3385611896160494,-0.08550285972098884,-0.01000187949457626,0.006533761133157889,0.015886421966472428,0
107,-1.2408653509166008,-0.34002474096627044,-0.17310032693422572,0.026855475442311042,0.005270796800713201,0.008094702197044366,0
108,-1.225398746271951,-0.3288041806145761,-0.1630891878241415,0.025180141126997967,-0.0060958821912890605,0.00614677225468735,0
109,-1.2509781308765646,-0.3317312833150181,-0.14390117119648008,0.016803469550432684,-0.013673668185957244,0.005172807283508842,0
110,-1.2039834475332043,-0.3327069842151654,-0.11470201545873444,0.01177746660449351,0.001481903803379108,0.00614677225468735,0
111,-1.2218295298154929,-0.3019724058605245,-0.08550285972098884,0.01177746660449351,-0.0010440248615102869,-0.2451361903093677,0
112,-1.1992244922579272,-0.3331948346652391,-0.11970758501377655,-0.0016252079180109874,-0.011147739521067849,0.009068667168222877,0
113,-1.2599011720177091,-0.32929203106464977,-0.10051956838611516,-0.03848256285489827,-0.06924409881352385,0.011990562081758398,0
114,-1.3515110610667915,-0.3834434310228266,0.007100177047290145,-0.004975876548637087,0.07473383508517145,0.10451723434371664,0
115,-1.7042686208466995,-0.38051632832238463,0.052984564635176125,0.1273755343610946,0.3525859882230045,0.3937848307837335,0
116,-2.3217430678138915,-0.2434303518516847,0.09052633629799194,0.3016103031536528,-0.33699253729179923,1.3054160438068172,0
117,-2.714951747433654,-0.1375668041856993,0.5919175533947096,0.6618071809459607,-1.324630645263551,1.9988791032859148,0
118,-2.497824412999141,0.03757150739074653,0.6586584807952711,1.293408217818984,-1.7502496252974131,3.4851496493043177,0
119,-1.3455623669726953,0.1346537469554059,0.29825747283223936,1.7122417966472483,-2.4360392578148833,3.953626800441179,0
120,-0.5371348395850134,0.2434443973218333,-0.21147636018954852,1.9166325831154416,-3.387051400145738,4.07147656195378,0
121,0.7578958646997426,0.32540327293420906,-0.5785514608926364,2.0607113342323653,-3.017002850739442,3.766625525974906,0
122,1.1481301972724574,0.4478537359026991,-1.4445149939149209,1.5279550219628122,-1.7906644839356438,3.602999410816917,0
123,1.9131322577732364,0.5722556006714837,-1.112478880097128,0.9415880116032416,-0.8459671632670114,3.2348406517114414,0
124,2.4812325437594294,0.4195584097984265,-0.7962937365369681,-0.21104199733214335,-0.7045151580332059,2.578388261137127,0
125,2.5823603433590656,0.3195490675333251,-0.23066437681720994,-0.6399275820522865,-0.222062783039332,1.249900040449642,6
126,2.284925638654253,0.3858967287433436,0.5351877651042325,0.0017254607126151367,0.1113598007260676,0.2798309291558481,0
127,1.9535833776130909,0.6698256906862168,-0.027104548245497587,-0.0820412550530378,-0.27258135633711983,0.13957997330614294,0
128,1.9886806727682589,0.7156836329931413,-0.034612902578060746,-0.036807228539585214,-0.1096589574517541,0.2077575212886385,0
129,2.148105674490038,0.6576294294343751,0.08134945878041472,0.008426797973867386,-0.07555892047574732,0.1366580783926074,0
130,2.0785059535891124,0.6351883087309865,0.028790978452472613,0.028530809757624093,-0.047773705161964025,0.08211604000661096,0
131,2.0981366440996303,0.6576294294343751,-0.052132396020708134,0.04695948722606775,-0.04398481216462993,0.03828761630357811,0
132,2.0499522219374504,0.6659228870856274,-0.05797222716825725,0.01177746660449351,-0.01493663251840193,0.02757400162061453,0
133,2.1040853381937263,0.7005602690408577,-0.00708227002532916,-0.01000187949457626,0.029267119117162406,0.022704176764721987,0
134,2.1564338462217734,0.6605565321348171,0.007100177047290145,-0.0066512108639501365,-0.01241070385351254,0.005172807283508842,0
135,2.0945674276431725,0.7361733518962352,-0.057137965575750224,-0.02340455401708073,0.010322654130491963,0.005172807283508842,0
136,2.157623585040593,0.6800705501377637,-0.011253577987864248,-0.03848256285489827,-0.056614455489076884,0.018808316880007957,0
137,2.1040853381937263,0.6903154095893107,-0.06381205831580637,-0.013352548125202384,0.0027448681358237964,-0.0016449475147407126,0
138,2.115982726381919,0.701535969941005,-0.022098978690455483,-0.0083265451792632,0.004007832468268494,0.02562607167825751,0
139,2.1510800215370867,0.6693378402361431,-0.01792767072792039,0.01177746660449351,0.01663747579271545,0.0003029824276163032,0
140,2.1165775957913286,0.6903154095893107,-0.06297779672329935,0.013452800919806558,0.010322654130491963,0.018808316880007957,0
141,2.1278801145701114,0.6873883068888688,0.007934438639797162,0.0017254607126151367,0.015374511460270752,0.015886421966472428,0
142,2.1165775957913286,0.6712892420364378,-0.07549172061090463,-0.004975876548637087,0.0305300834496071,0.013938492024115413,0
143,2.1540543685841347,0.6873883068888688,0.02795671685996559,0.010102132289180436,0.04568565543894345,0.011016597110579887,0
144,2.1296647227983403,0.6781191483374691,-0.012922101172878285,-0.0016252079180109874,0.010322654130491963,0.012964527052936905,0
145,2.1088442934690037,0.6800705501377637,-0.02376750187546952,5.0126397302087016e-05,0.028004154784717718,0.015886421966472428,0
146,2.131449331026569,0.6747041951869535,-0.010419316395357231,-0.015027882440515446,0.01663747579271545,0.0022509123699733192,0
147,2.1070596852407744,0.6888518582390897,0.017945577749881376,5.0126397302087016e-05,0.01663747579271545,0.01004263213940138,0
148,2.13025959220775,0.6517752240334912,-0.030441594615525664,0.01177746660449351,0.005270796800713201,0.012964527052936905,0
149,2.1260955063418825,0.6790948492376164,-0.032944379393046716,-0.0016252079180109874,0.026741190452273016,-0.0026189124859192204,0
150,2.118362204019557,0.6620200834850382,-0.016259147542906357,0.02350480681168493,0.024215261787383632,-0.2451361903093677,0
151,2.155838976812364,0.6688499897860695,-0.06881762787084847,0.010102132289180436,0.036844905111830584,-0.010410632255347285,0
152,2.1100340322878233,0.6625079339351118,-0.00040817728527301584,0.025180141126997967,0.041896762441609364,-0.004566842428276235,0
153,2.1504851521276773,0.6727527933866587,-0.00624800843282214,0.010102132289180436,0.0317930477820518,-0.013332527168882806,0
154,2.1552441074029542,0.6800705501377637,-0.05296665761321514,0.006751463658554311,-0.002306989193954985,-0.010410632255347285,0
155,2.108249424059594,0.6664107375357011,-0.007916531617836177,0.0017254607126151367,0.012848582795381359,-0.013332527168882806,0
156,2.1237160287042443,0.6756798960871008,-0.016259147542906357,0.0201541381810588,0.026741190452273016,-0.01722838705359683,0
157,2.1011109911466783,0.691291110489458,0.0004260843072340021,0.010102132289180436,0.01916340445760484,-0.009436667284168771,0
158,2.111818640516052,0.6722649429365851,0.00126034589974102,0.021829472496371845,0.0077967254656025765,-0.0035928774570977273,0
159,2.115387856972509,0.6805584005878375,0.0187798393423884,0.03858281564950247,-0.00483291785884438,-0.000670982543562205,0
160,2.1195519428383767,0.6903154095893107,-0.04462404168814496,0.0017254607126151367,-0.0010440248615102869,-0.011384597226525793,0
161,2.133828808664208,0.6898275591392371,-0.019596193912934427,-0.0033005422333240125,-0.002306989193954985,-0.011384597226525793,0
162,2.1088442934690037,0.6829976528382057,-0.03794994894808882,0.0201541381810588,0.022952297454938927,0.0022509123699733192,0
163,2.1231211592948345,0.6683621393359958,-0.06714910468583445,0.025180141126997967,0.022952297454938927,-0.008462702312990268,0
164,2.1147929875631,0.6790948492376164,-0.00708227002532916,0.021829472496371845,0.025478226119828317,-0.005540807399454745,0
165,2.1106289016972317,0.681046251037911,-0.047126826465666016,0.015128135235119631,0.0317930477820518,-0.009436667284168771,0
166,2.1504851521276773,0.7000724185907841,-0.030441594615525664,0.005076129343241261,0.015374511460270752,-0.011384597226525793,0
167,2.0880238641396667,0.6829976528382057,0.0096029618248112,0.010102132289180436,-0.008621810856178464,-0.008462702312990268,0
168,2.1391826333488946,0.67958269968769,0.0096029618248112,5.0126397302087016e-05,-0.06545520581618976,0.008094702197044366,0
169,2.1260955063418825,0.6420182150320178,0.017945577749881376,-0.025079888332393798,-0.02882924017529358,-0.0123585621977043,0
170,2.1540543685841347,0.7034873717412997,-0.041286995318116894,-0.01000187949457626,-0.01493663251840193,-0.008462702312990268,0
171,2.124905767523064,0.6595808312346698,-0.014590624357892318,0.0017254607126151367,-0.013673668185957244,-0.0016449475147407126,0
172,2.1106289016972317,0.6664107375357011,-0.030441594615525664,0.0017254607126151367,0.009059689798047277,-0.01625442208241833,0
173,2.137992894530075,0.6703135411362904,0.00876870023230418,-0.004975876548637087,0.009059689798047277,-0.01820235202477535,0
174,2.117172465200738,0.6712892420364378,-0.012922101172878285,0.015128135235119631,0.06589308475805858,-0.03865561641952401,0
175,2.107654554650184,0.6893397086891634,-0.02460176346797653,-0.020053885386454636,-0.06166631281885567,-0.03865561641952401,0
176,2.109439162878413,0.6664107375357011,0.03045950163748665,-0.04685923443146358,-0.037669990502406464,-0.05229112601602312,0
177,2.2064028766121817,0.5390817700664745,0.15059317095849722,0.15083021477547742,-0.07303299181085793,-0.12436453388323272,0
178,2.2438796494049886,0.3566257017389237,-0.2431783007048152,0.3485196639824184,0.04442269110649876,-0.4749919235074955,0
179,2.5936628621378492,0.3073528062814834,-0.5318328117122434,0.2513502736942609,0.41952309784257336,-1.3174716235769048,0
180,2.621621724380101,0.20880701536660304,-0.7162046236562943,0.14245354319891212,1.270761057910298,-2.613819000215498,0
181,2.170710712047605,0.488833173708887,-1.1475178669824226,-0.3769000945481363,2.7585330415301503,-3.5877839713940065,0
182,1.363472923478742,0.34930794498781864,-0.65029795784824,-1.5948681417807302,2.2268250575709327,-4.174110884043468,0
183,0.677588494429443,0.47419766020667703,-0.232332900002224,-2.149403800149353,2.5084661037061,-4.583176171938441,0
184,-0.6097089075329878,0.1448986064069529,-0.18644851241433802,-1.5831408015735389,3.3849633504227183,-4.5208424137830185,0
185,-1.6852327997455918,-0.011701388066693668,0.4550986522235587,-1.8696229694920723,1.1735128043120566,-3.7640716311773166,0
186,-2.1676718907767984,-0.28343408875772524,0.12890236955331474,-0.6717589340432347,2.460473459073201,-2.9381493356179416,0
187,-2.1902769283343644,-0.26928642570558897,0.2440304693192832,-0.4221341210615889,0.7100048943048533,-1.7781570549443386,0
188,-1.7423402630489158,-0.4332041769303405,-0.4892854704943855,0.16590822361329494,2.0285396573771157,-1.2561118303926588,0
189,-3.8309267594861134,-0.5039424921910219,1.7882486770497732,0.8946786507744758,0.32353780857677644,-0.2519539451076172,0
190,-0.991020198964558,-0.22294063294859076,-0.5234901957871733,0.5177284298290373,0.04568565543894345,0.333399002570666,0
191,-1.0588353116372555,-0.4063724021762889,-0.022098978690455483,-0.08874259231429006,-0.4809704711904947,-0.3113658083495062,0
192,-1.0802506103760021,-0.3112415644119242,-0.04045273372560988,0.281506291369896,0.18840062500519406,-0.05229112601602312,0
193,-1.3247419376433582,-0.3570995067188487,-0.13222150890138185,0.2027655785501823,0.09367830007184187,-0.039629581390702516,0
194,-1.2694190825682632,-0.28733689235831456,-0.2415097775198012,0.07041416764045058,0.07094494208783736,-0.004566842428276235,0
195,-1.303326638904612,-0.3219742743135448,-0.13389003208639588,0.005076129343241261,-0.07177002747841324,-0.008462702312990268,0
196,-1.3045163777234308,-0.3229499752136921,-0.1630891878241415,0.0034007950279282113,-0.047773705161964025,-0.01722838705359683,0
197,-1.2545473473330224,-0.3253892274640605,-0.15474657189907132,0.010102132289180436,-0.07303299181085793,-0.0016449475147407126,0
198,-1.2599011720177091,-0.3127051157621452,-0.16392344941664852,0.04695948722606775,-0.031355168840182975,-0.010410632255347285,0
199,-1.2515730002859744,-0.32441352656391315,-0.13889560164143802,0.05031015585669388,0.01916340445760484,-0.000670982543562205,0
200,-1.2527627391047935,-0.3234378256637658,-0.11970758501377655,0.0034007950279282113,0.024215261787383632,0.015886421966472428,0
201,-1.2747729072529497,-0.3249013770139868,-0.1489067407515222,-0.016703216755828483,0.006533761133157889,0.012964527052936905,0
202,-1.2444345673730588,-0.3224621247636185,-0.13806134004893095,-0.025079888332393798,0.009059689798047277,0.01004263213940138,0
203,-1.2420550897354203,-0.3131929662122188,-0.1589178798616064,0.01177746660449351,0.04821158410383284,0.013938492024115413,0
204,-1.2539524779236129,-0.3200228725132501,-0.16225492623163448,0.008426797973867386,0.0583152987633904,0.0373136513323996,0
205,-1.2307525709566374,-0.3488060490675964,-0.10469087634865024,0.013452800919806558,-0.2687924633397858,0.040235546245935117,0
206,-1.2575216943800709,-0.32685277881428143,-0.16642623419416958,0.015128135235119631,0.06715604909050328,0.04315744115947065,0
207,-1.2688242131588534,-0.3073387608113348,-0.18644851241433802,0.016803469550432684,0.07978569241495022,0.05289709087125572,0
208,-1.2408653509166008,-0.26635932300514703,-0.19228834356188712,0.008426797973867386,0.07725976375006084,0.03341779144768557,0
209,-1.2706088213870823,-0.31172941486199784,-0.21481340655957665,-0.011677213809889323,0.04694861977138814,0.02757400162061453,0
210,-1.277152384890588,-0.3092901626116295,-0.21731619133709767,0.005076129343241261,0.036844905111830584,0.015886421966472428,0
211,-1.2825062095752748,-0.2927032473091249,-0.18978555878436607,0.021829472496371845,0.006533761133157889,-0.008462702312990268,0
212,-1.2700139519776728,-0.2995331536101562,-0.15307804871405728,0.03355681270356328,-0.013673668185957244,-0.01917631699595385,0
213,-1.2836959483940942,-0.3107537139618505,-0.15641509508408535,0.02350480681168493,-0.031355168840182975,-0.01820235202477535,0
214,-1.2676344743400343,-0.2927032473091249,-0.20229948267197131,0.010102132289180436,-0.031355168840182975,-0.015280457111239822,0
215,-1.2515730002859744,-0.32441352656391315,-0.14640395597400113,-0.004975876548637087,-0.002306989193954985,-0.009436667284168771,0
216,-1.2938087283540578,-0.3097780130617032,-0.17977441967428187,5.0126397302087016e-05,-0.002306989193954985,-0.000670982543562205,0
217,-1.2527627391047935,-0.3229499752136921,-0.13806134004893095,0.006751463658554311,-0.008621810856178464,0.0003029824276163032,0
218,-1.256331955561251,-0.3063630599111875,-0.13389003208639588,0.031881478388250215,0.01663747579271545,-0.006514772370633253,0
219,-1.256331955561251,-0.2985574527100089,-0.16225492623163448,0.016803469550432684,-0.009884775188623152,-0.009436667284168771,0
220,-1.2474089144201068,-0.3122172653120715,-0.1347242936789029,0.005076129343241261,-0.011147739521067849,-0.009436667284168771,0
221,-1.2747729072529497,-0.3063630599111875,-0.20813931381952047,0.013452800919806558,-0.0060958821912890605,-0.01820235202477535,0
222,-1.2539524779236129,-0.3048995085609665,-0.11470201545873444,-0.0016252079180109874,-0.02251441851307012,-0.010410632255347285,0
223,-1.2509781308765646,-0.3136808166622925,-0.13889560164143802,0.021829472496371845,0.01663747579271545,-0.005540807399454745,0
224,-1.2515730002859744,-0.3131929662122188,-0.17393458852673274,0.008426797973867386,0.005270796800713201,0.00614677225468735,0
225,-1.250383261467155,-0.3078266112614085,-0.13722707845642396,0.018478803865745744,0.014111547127826066,0.0003029824276163032,0
226,-1.2545473473330224,-0.3053873590110402,-0.139729863233945,0.0017254607126151367,0.025478226119828317,0.0071207372258658575,0
227,-1.245624306191878,-0.3078266112614085,-0.1347242936789029,-0.01000187949457626,0.020426368790049537,0.015886421966472428,0
