,Ax,Ay,Az,Gx,Gy,Gz,Label
0,-0.10704425658185372,-0.12732194473415234,0.975677885947938,-0.4422381328453455,0.36521563154745146,0.0996474094878241,0
1,-0.3366638486139694,-0.0492658727223659,1.1375246348942991,-0.3685234229715708,0.2818599856061015,0.05094916092889872,0
2,-0.10050069307834784,-0.3024602563105982,1.3811290199063486,-0.1926133198636997,0.4548860991510248,0.03439175641886407,0
3,-0.2230437914167308,-0.2151350257474121,1.267669443325394,-0.1105219384133598,0.30459334359010604,-0.036707686477167004,0
4,-0.4651556410464486,-0.15122661678776195,1.2067683470723818,0.030206144072937157,0.3475341308932257,-0.0630047406989867,0
5,-0.3551048003056678,-0.1673256816401929,0.8930859882897432,0.025180141126997967,0.005270796800713201,0.05289709087125572,0
6,-0.3872277484137876,-0.18342474649262386,0.9940316409830924,0.12905086867640764,-0.03261813317262767,0.03439175641886407,0
7,-0.2956178593647052,-0.18049764379218186,0.8655553557370116,0.14412887751422518,-0.057877419821521586,0.005172807283508842,0
8,-0.31048959459994585,-0.11463783303223705,0.9164453128799396,0.07208950195576364,-0.07682188480819202,-0.029889931678917438,0
9,-0.33844845684219826,-0.1522023176879093,0.9548213461352624,0.11732352846921625,-0.08945152813263896,-0.027942001736560418,0
10,-0.3360689792045597,-0.132200449234889,0.9206166208424748,0.1022455196313987,-0.06419224148374507,-0.014306492140061315,0
11,-0.3140588110564036,-0.135127551935331,0.9064341737698554,0.08549217647826811,-0.019988489848180725,-0.006514772370633253,0
12,-0.28312560176710305,-0.10585652493091108,0.9039313889923344,0.026855475442311042,-0.02756627584284889,0.008094702197044366,0
13,-0.2843153405859223,-0.1673256816401929,0.9164453128799396,0.05868682743325916,-0.03893295483485116,-0.014306492140061315,0
14,-0.2974024675929341,-0.132200449234889,0.9055999121773484,0.06203749606388528,-0.019988489848180725,-0.0016449475147407126,0
15,-0.2629000418471757,-0.13366400058511,0.9114397433248976,0.021829472496371845,-0.04524777649707463,-0.006514772370633253,0
16,-0.28253073235769344,-0.13073689788466802,0.9573241309127836,0.015128135235119631,-0.0073588465237337764,-0.011384597226525793,0
17,-0.2968075981835244,-0.12390699158363667,0.8964230346597712,0.03355681270356328,-0.0010440248615102869,-0.005540807399454745,0
18,-0.268848735941272,-0.11414998258216337,0.9197823592499677,0.02350480681168493,-0.02756627584284889,0.004198842312330336,0
19,-0.2599256948001276,-0.13317615013503634,0.8789035412171238,0.006751463658554311,-0.008621810856178464,-0.007488737341811759,0
